cor,Region,Method
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
NA,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.701,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.701,Brazil_main,HGLM_corr
0.522,Brazil_main,HGLM_corr
0.813,Qatar,HGLM_corr
0.888,Qatar,HGLM_corr
0.701,Qatar,HGLM_corr
0.522,Qatar,HGLM_corr
0.683,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
0.899,Qatar,HGLM_corr
0.498,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
NA,Qatar,HGLM_corr
0.701,Qatar,HGLM_corr
0.701,Brazil_all,HGLM_hybrid
0.813,Brazil_all,HGLM_hybrid
0.701,Brazil_all,HGLM_hybrid
0.701,Brazil_all,HGLM_hybrid
0.701,Brazil_all,HGLM_hybrid
0.701,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
0.813,Brazil_all,HGLM_hybrid
0.798,Brazil_all,HGLM_hybrid
0.798,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
0.798,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
0.174,Brazil_all,HGLM_hybrid
0.213,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
0.182,Brazil_all,HGLM_hybrid
0.432,Brazil_all,HGLM_hybrid
0.213,Brazil_all,HGLM_hybrid
0.264,Brazil_all,HGLM_hybrid
0.5,Brazil_all,HGLM_hybrid
0.5,Brazil_all,HGLM_hybrid
0.44,Brazil_all,HGLM_hybrid
0.265,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
NA,Brazil_all,HGLM_hybrid
0.246,Brazil_all,HGLM_hybrid
0.162,Brazil_all,HGLM_hybrid
0.345,Brazil_all,HGLM_hybrid
-0.032,Brazil_all,HGLM_hybrid
0.753,Brazil_all,HGLM_hybrid
0.522,Brazil_all,HGLM_hybrid
0.669,Brazil_all,HGLM_hybrid
0.493,Brazil_all,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.813,Brazil_main,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.813,Brazil_main,HGLM_hybrid
0.798,Brazil_main,HGLM_hybrid
0.798,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.798,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
NA,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.701,Brazil_main,HGLM_hybrid
0.522,Brazil_main,HGLM_hybrid
0.813,Qatar,HGLM_hybrid
0.888,Qatar,HGLM_hybrid
0.701,Qatar,HGLM_hybrid
0.522,Qatar,HGLM_hybrid
0.683,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
0.932,Qatar,HGLM_hybrid
0.498,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
NA,Qatar,HGLM_hybrid
0.701,Qatar,HGLM_hybrid
0.813,Brazil_all,HGPR_corr
0.957,Brazil_all,HGPR_corr
0.813,Brazil_all,HGPR_corr
0.813,Brazil_all,HGPR_corr
0.813,Brazil_all,HGPR_corr
0.813,Brazil_all,HGPR_corr
0.701,Brazil_all,HGPR_corr
0.701,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
0.522,Brazil_all,HGPR_corr
0.834,Brazil_all,HGPR_corr
0.821,Brazil_all,HGPR_corr
0.744,Brazil_all,HGPR_corr
0.522,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
0.522,Brazil_all,HGPR_corr
0.601,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
-0.355,Brazil_all,HGPR_corr
-0.069,Brazil_all,HGPR_corr
0.522,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
-0.51,Brazil_all,HGPR_corr
-0.562,Brazil_all,HGPR_corr
-0.433,Brazil_all,HGPR_corr
0.056,Brazil_all,HGPR_corr
0.136,Brazil_all,HGPR_corr
0.164,Brazil_all,HGPR_corr
-0.041,Brazil_all,HGPR_corr
-0.123,Brazil_all,HGPR_corr
0.406,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
NA,Brazil_all,HGPR_corr
-0.544,Brazil_all,HGPR_corr
-0.792,Brazil_all,HGPR_corr
-0.459,Brazil_all,HGPR_corr
0.097,Brazil_all,HGPR_corr
0.744,Brazil_all,HGPR_corr
0.701,Brazil_all,HGPR_corr
0.265,Brazil_all,HGPR_corr
0.321,Brazil_all,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.957,Brazil_main,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
0.522,Brazil_main,HGPR_corr
0.834,Brazil_main,HGPR_corr
0.821,Brazil_main,HGPR_corr
0.744,Brazil_main,HGPR_corr
0.522,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
0.522,Brazil_main,HGPR_corr
0.601,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.522,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
0.406,Brazil_main,HGPR_corr
0.406,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.683,Brazil_main,HGPR_corr
0.406,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
NA,Brazil_main,HGPR_corr
0.522,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.813,Brazil_main,HGPR_corr
0.701,Brazil_main,HGPR_corr
0.813,Qatar,HGPR_corr
0.888,Qatar,HGPR_corr
0.813,Qatar,HGPR_corr
0.522,Qatar,HGPR_corr
0.683,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
0.919,Qatar,HGPR_corr
0.469,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
NA,Qatar,HGPR_corr
0.701,Qatar,HGPR_corr
0.589,Brazil_all,HGPR_hybrid
0.718,Brazil_all,HGPR_hybrid
0.847,Brazil_all,HGPR_hybrid
0.528,Brazil_all,HGPR_hybrid
0.528,Brazil_all,HGPR_hybrid
0.528,Brazil_all,HGPR_hybrid
0.683,Brazil_all,HGPR_hybrid
0.406,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
0.701,Brazil_all,HGPR_hybrid
0.886,Brazil_all,HGPR_hybrid
0.621,Brazil_all,HGPR_hybrid
0.485,Brazil_all,HGPR_hybrid
0.406,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
0.406,Brazil_all,HGPR_hybrid
0.832,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
-0.355,Brazil_all,HGPR_hybrid
-0.239,Brazil_all,HGPR_hybrid
0.522,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
-0.51,Brazil_all,HGPR_hybrid
-0.433,Brazil_all,HGPR_hybrid
-0.433,Brazil_all,HGPR_hybrid
0.131,Brazil_all,HGPR_hybrid
0.213,Brazil_all,HGPR_hybrid
0.265,Brazil_all,HGPR_hybrid
0.321,Brazil_all,HGPR_hybrid
0.055,Brazil_all,HGPR_hybrid
0.528,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
NA,Brazil_all,HGPR_hybrid
-0.544,Brazil_all,HGPR_hybrid
-0.792,Brazil_all,HGPR_hybrid
-0.459,Brazil_all,HGPR_hybrid
0.097,Brazil_all,HGPR_hybrid
0.744,Brazil_all,HGPR_hybrid
0.701,Brazil_all,HGPR_hybrid
0.485,Brazil_all,HGPR_hybrid
0.5,Brazil_all,HGPR_hybrid
0.589,Brazil_main,HGPR_hybrid
0.718,Brazil_main,HGPR_hybrid
0.847,Brazil_main,HGPR_hybrid
0.528,Brazil_main,HGPR_hybrid
0.528,Brazil_main,HGPR_hybrid
0.528,Brazil_main,HGPR_hybrid
0.683,Brazil_main,HGPR_hybrid
0.406,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
0.701,Brazil_main,HGPR_hybrid
0.886,Brazil_main,HGPR_hybrid
0.621,Brazil_main,HGPR_hybrid
0.485,Brazil_main,HGPR_hybrid
0.406,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
0.406,Brazil_main,HGPR_hybrid
0.832,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
0.522,Brazil_main,HGPR_hybrid
0.522,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
0.406,Brazil_main,HGPR_hybrid
0.406,Brazil_main,HGPR_hybrid
0.701,Brazil_main,HGPR_hybrid
0.813,Brazil_main,HGPR_hybrid
0.813,Brazil_main,HGPR_hybrid
0.701,Brazil_main,HGPR_hybrid
0.798,Brazil_main,HGPR_hybrid
0.528,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
NA,Brazil_main,HGPR_hybrid
0.522,Brazil_main,HGPR_hybrid
0.701,Brazil_main,HGPR_hybrid
0.813,Brazil_main,HGPR_hybrid
0.701,Brazil_main,HGPR_hybrid
0.813,Brazil_main,HGPR_hybrid
0.701,Brazil_main,HGPR_hybrid
0.888,Qatar,HGPR_hybrid
0.937,Qatar,HGPR_hybrid
0.798,Qatar,HGPR_hybrid
0.406,Qatar,HGPR_hybrid
0.683,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
0.944,Qatar,HGPR_hybrid
0.469,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
NA,Qatar,HGPR_hybrid
0.701,Qatar,HGPR_hybrid
