Age.Class,cor,Region,Method
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,-0.529,Brazil_all,Age
Adult,-0.506,Brazil_all,Age
Adult,-0.506,Brazil_all,Age
Adult,-0.136,Brazil_all,Age
Adult,-0.123,Brazil_all,Age
Adult,-0.097,Brazil_all,Age
Adult,-0.216,Brazil_all,Age
Adult,-0.281,Brazil_all,Age
Adult,0.522,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,NA,Brazil_all,Age
Adult,-0.38,Brazil_all,Age
Adult,-0.769,Brazil_all,Age
Adult,-0.569,Brazil_all,Age
Adult,-0.175,Brazil_all,Age
Adult,0.634,Brazil_all,Age
Adult,0.522,Brazil_all,Age
Adult,0.068,Brazil_all,Age
Adult,0.112,Brazil_all,Age
Juv,0.847,Brazil_main,Age
Juv,0.963,Brazil_main,Age
Juv,0.874,Brazil_main,Age
Juv,0.847,Brazil_main,Age
Juv,0.589,Brazil_main,Age
Juv,0.874,Brazil_main,Age
Juv,0.768,Brazil_main,Age
Juv,0.528,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,0.406,Brazil_main,Age
Juv,0.55,Brazil_main,Age
Juv,0.779,Brazil_main,Age
Juv,0.755,Brazil_main,Age
Juv,0.406,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,0.406,Brazil_main,Age
Juv,0.644,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Juv,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.701,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,NA,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.701,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Adult,0.701,Brazil_main,Age
Adult,0.522,Brazil_main,Age
Juv,0.888,Qatar,Age
Juv,0.925,Qatar,Age
Juv,0.528,Qatar,Age
Juv,0.406,Qatar,Age
Juv,0.528,Qatar,Age
Juv,NA,Qatar,Age
Juv,NA,Qatar,Age
Juv,NA,Qatar,Age
Juv,NA,Qatar,Age
Juv,NA,Qatar,Age
Juv,0.557,Qatar,Age
Juv,0.187,Qatar,Age
Juv,NA,Qatar,Age
Juv,NA,Qatar,Age
Juv,0.406,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
Adult,NA,Qatar,Age
