scale,cor,Region
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,0.009,Brazil_all
20,0.184,Brazil_all
20,0.522,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,0.058,Brazil_all
20,0.084,Brazil_all
20,0.038,Brazil_all
20,0.149,Brazil_all
20,0.35,Brazil_all
20,0.398,Brazil_all
20,0.398,Brazil_all
20,-0.162,Brazil_all
20,0.701,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,NA,Brazil_all
20,0.009,Brazil_all
20,0.009,Brazil_all
20,0.013,Brazil_all
20,0.316,Brazil_all
20,0.35,Brazil_all
20,0.398,Brazil_all
20,0.398,Brazil_all
20,0.398,Brazil_all
40,0.683,Brazil_all
40,0.792,Brazil_all
40,0.778,Brazil_all
40,0.847,Brazil_all
40,0.73,Brazil_all
40,0.819,Brazil_all
40,0.683,Brazil_all
40,0.701,Brazil_all
40,NA,Brazil_all
40,0.522,Brazil_all
40,0.623,Brazil_all
40,0.768,Brazil_all
40,0.768,Brazil_all
40,0.29,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,0.522,Brazil_all
40,0.623,Brazil_all
40,0.522,Brazil_all
40,0.406,Brazil_all
40,0.406,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,0.406,Brazil_all
40,0.406,Brazil_all
40,0.406,Brazil_all
40,0.522,Brazil_all
40,0.156,Brazil_all
40,0.276,Brazil_all
40,0.701,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,-0.058,Brazil_all
40,0.35,Brazil_all
40,0.512,Brazil_all
40,0.608,Brazil_all
40,0.676,Brazil_all
40,0.544,Brazil_all
40,0.303,Brazil_all
40,0.311,Brazil_all
40,0.545,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,NA,Brazil_all
40,0.058,Brazil_all
40,0.058,Brazil_all
40,0.782,Brazil_all
40,0.6,Brazil_all
40,0.782,Brazil_all
40,0.529,Brazil_all
40,0.455,Brazil_all
40,0.389,Brazil_all
5,0.813,Brazil_main
5,0.957,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.701,Brazil_main
5,0.701,Brazil_main
5,NA,Brazil_main
5,0.701,Brazil_main
5,0.873,Brazil_main
5,0.821,Brazil_main
5,0.847,Brazil_main
5,0.522,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,0.522,Brazil_main
5,0.601,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,0.701,Brazil_main
5,0.522,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,0.406,Brazil_main
5,0.406,Brazil_main
5,0.701,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.701,Brazil_main
5,0.798,Brazil_main
5,0.528,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,NA,Brazil_main
5,0.701,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.813,Brazil_main
5,0.701,Brazil_main
10,0.701,Brazil_main
10,0.874,Brazil_main
10,0.813,Brazil_main
10,0.798,Brazil_main
10,0.701,Brazil_main
10,0.701,Brazil_main
10,0.522,Brazil_main
10,0.798,Brazil_main
10,NA,Brazil_main
10,0.701,Brazil_main
10,0.701,Brazil_main
10,0.701,Brazil_main
10,0.701,Brazil_main
10,0.522,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,0.522,Brazil_main
10,0.701,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,0.701,Brazil_main
10,0.683,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,0.406,Brazil_main
10,0.679,Brazil_main
10,0.51,Brazil_main
10,0.874,Brazil_main
10,0.738,Brazil_main
10,0.738,Brazil_main
10,0.768,Brazil_main
10,0.888,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,NA,Brazil_main
10,0.528,Brazil_main
10,0.888,Brazil_main
10,0.798,Brazil_main
10,0.813,Brazil_main
10,0.813,Brazil_main
10,0.683,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,NA,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.701,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,NA,Brazil_main
20,0.522,Brazil_main
20,0.701,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
20,0.522,Brazil_main
40,0.683,Brazil_main
40,0.792,Brazil_main
40,0.778,Brazil_main
40,0.847,Brazil_main
40,0.73,Brazil_main
40,0.819,Brazil_main
40,0.683,Brazil_main
40,0.701,Brazil_main
40,NA,Brazil_main
40,0.522,Brazil_main
40,0.623,Brazil_main
40,0.768,Brazil_main
40,0.768,Brazil_main
40,0.29,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,0.522,Brazil_main
40,0.623,Brazil_main
40,0.522,Brazil_main
40,0.406,Brazil_main
40,0.406,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,0.406,Brazil_main
40,0.406,Brazil_main
40,0.406,Brazil_main
40,0.522,Brazil_main
40,0.522,Brazil_main
40,0.522,Brazil_main
40,0.701,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,0.522,Brazil_main
40,0.623,Brazil_main
40,0.753,Brazil_main
40,0.798,Brazil_main
40,0.683,Brazil_main
40,0.522,Brazil_main
40,0.522,Brazil_main
40,0.545,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,NA,Brazil_main
40,0.798,Brazil_main
40,0.799,Brazil_main
40,0.847,Brazil_main
40,0.588,Brazil_main
40,0.545,Brazil_main
40,0.522,Brazil_main
5,0.813,Qatar
5,0.888,Qatar
5,0.813,Qatar
5,0.406,Qatar
5,0.683,Qatar
5,NA,Qatar
5,NA,Qatar
5,NA,Qatar
5,NA,Qatar
5,NA,Qatar
5,0.932,Qatar
5,0.469,Qatar
5,NA,Qatar
5,NA,Qatar
5,0.701,Qatar
10,0.097,Qatar
10,0.902,Qatar
10,0.567,Qatar
10,0.406,Qatar
10,0.701,Qatar
10,NA,Qatar
10,NA,Qatar
10,NA,Qatar
10,NA,Qatar
10,NA,Qatar
10,-0.546,Qatar
10,-0.924,Qatar
10,0.164,Qatar
10,NA,Qatar
10,0.522,Qatar
20,0.701,Qatar
20,0.888,Qatar
20,0.679,Qatar
20,0.701,Qatar
20,0.701,Qatar
20,NA,Qatar
20,NA,Qatar
20,NA,Qatar
20,NA,Qatar
20,NA,Qatar
20,0.888,Qatar
20,0.778,Qatar
20,0.701,Qatar
20,NA,Qatar
20,0.29,Qatar
40,-0.04,Qatar
40,0.128,Qatar
40,0.548,Qatar
40,0.707,Qatar
40,0.733,Qatar
40,0.775,Qatar
40,NA,Qatar
40,NA,Qatar
40,NA,Qatar
40,NA,Qatar
40,0.355,Qatar
40,0.123,Qatar
40,0.234,Qatar
40,NA,Qatar
40,-0.119,Qatar
