DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
161638,161638,0.500000,UT,09:00:00 08-Apr-2018,,,,0.0,27.0,Status
161638,161638,0.500000,UT,23:00:00 08-Apr-2018,,,,0.0,27.5,Status
161638,161638,0.500000,UT,00:00:00 13-Apr-2018,,,,0.0,27.4,Status
161638,161638,0.500000,UT,19:00:00 14-Apr-2018,,,,0.0,26.8,Status
161638,161638,0.500000,UT,22:00:00 14-Apr-2018,,,,0.0,26.4,Status
161638,161638,0.500000,UT,02:00:00 15-Apr-2018,,,,0.0,26.1,Status
161638,161638,0.500000,UT,00:00:00 16-Apr-2018,,,,0.0,25.9,Status
161638,161638,0.500000,UT,19:00:00 16-Apr-2018,,,,0.0,25.3,Status
161638,161638,0.500000,UT,21:00:00 16-Apr-2018,,,,0.0,25.3,Status
161638,161638,0.500000,UT,02:00:00 17-Apr-2018,,,,0.0,25.3,Status
161638,161638,0.500000,UT,10:00:00 17-Apr-2018,,,,0.0,25.0,Status
161638,161638,0.500000,UT,23:00:00 17-Apr-2018,,,,0.0,25.3,Status
161638,161638,0.500000,UT,00:00:00 18-Apr-2018,,,,0.0,25.1,Status
161638,161638,0.500000,UT,01:00:00 18-Apr-2018,,,,0.0,25.2,Status
161638,161638,0.500000,UT,00:00:00 21-Apr-2018,,,,0.0,25.5,Status
161638,161638,0.500000,UT,22:00:00 27-Apr-2018,,,,0.0,26.3,Status
161638,161638,0.500000,UT,07:00:00 28-Apr-2018,,,,0.0,26.0,Status
161638,161638,0.500000,UT,22:00:00 01-May-2018,,,,0.0,26.6,Status
161638,161638,0.500000,UT,08:00:00 02-May-2018,,,,0.0,26.4,Status
161638,161638,0.500000,UT,22:00:00 02-May-2018,,,,0.0,26.5,Status
161638,161638,0.500000,UT,23:00:00 04-May-2018,,,,0.0,26.5,Status
161638,161638,0.500000,UT,01:00:00 05-May-2018,,,,0.0,26.8,Status
161638,161638,0.500000,UT,10:00:00 05-May-2018,,,,0.0,26.5,Status
161638,161638,0.500000,UT,09:00:00 07-May-2018,,,,0.0,26.1,Status
161638,161638,0.500000,UT,22:00:00 07-May-2018,,,,0.0,26.1,Status
161638,161638,0.500000,UT,23:00:00 08-May-2018,,,,0.0,25.6,Status
161638,161638,0.500000,UT,21:00:00 09-May-2018,,,,0.0,26.0,Status
161638,161638,0.500000,UT,02:00:00 10-May-2018,,,,0.0,25.8,Status
161638,161638,0.500000,UT,11:00:00 10-May-2018,,,,0.0,24.7,Status
161638,161638,0.500000,UT,12:00:00 13-May-2018,,,,0.0,25.1,Status
161638,161638,0.500000,UT,06:00:00 14-May-2018,,,,0.0,25.3,Status
161638,161638,0.500000,UT,08:00:00 14-May-2018,,,,0.0,25.0,Status
161638,161638,0.500000,UT,20:00:00 14-May-2018,,,,0.0,25.2,Status
161638,161638,0.500000,UT,22:00:00 15-May-2018,,,,0.0,25.2,Status
161638,161638,0.500000,UT,02:00:00 16-May-2018,,,,0.0,25.0,Status
161638,161638,0.500000,UT,01:00:00 17-May-2018,,,,0.0,25.0,Status
161638,161638,0.500000,UT,19:00:00 17-May-2018,,,,0.0,24.8,Status
161638,161638,0.500000,UT,21:00:00 18-May-2018,,,,0.0,25.0,Status
161638,161638,0.500000,UT,22:00:00 18-May-2018,,,,0.0,24.7,Status
161638,161638,0.500000,UT,09:00:00 22-May-2018,,,,0.0,21.6,Status
161638,161638,0.500000,UT,21:00:00 24-May-2018,,,,0.0,22.4,Status
161638,161638,0.500000,UT,10:00:00 27-May-2018,,,,0.0,22.0,Status
